Timestamp,Title,Price,Original Price,Shipping,Item Url
2025-04-09 09:19:18,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-09 09:19:18,,,not available,,Not Found
2025-04-09 09:19:18,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,Free shipping,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 09:19:18,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,Free shipping,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 09:19:18,Tamron 28-75mm F2.8 Di III VXD G2 Lens for Nikon Z-Mount Full-frame Mirrorless A,$799.00,$899.00,Free shipping,https://www.ebay.com/itm/315399338540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 09:19:18,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",Free shipping,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 09:19:18,,,not available,,Not Found
2025-04-09 09:19:18,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 09:19:18,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 09:19:18,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,not available,Free shipping,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 09:19:18,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 09:19:18,,,not available,,Not Found
2025-04-09 09:19:18,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,not available,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 09:19:18,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 09:19:18,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 09:19:19,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 09:19:19,,,not available,,Not Found
2025-04-09 09:19:19,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 09:19:19,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 09:19:19,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 09:19:19,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,$179.00,Free shipping,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 09:19:19,,,not available,,Not Found
2025-04-09 09:19:19,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,Free shipping,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 09:19:19,"Samsung 49"" Odyssey OLED G9 (G95SC) DQHD 240Hz G-Sync Curved Gaming Monitor","$1,099.99","$1,799.99",Free shipping,https://www.ebay.com/itm/315432430626?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 09:19:19,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$119.00,not available,Free shipping,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 09:19:19,"LG 27"" UltraGear OLED QHD PC Gaming Monitor 2560x1440 240Hz G-SYNC - 27GS95QE-B",$899.99,not available,Free shipping,https://www.ebay.com/itm/315446654842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 09:19:19,,,not available,,Not Found
2025-04-09 12:35:35,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-09 12:35:35,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-09 12:35:35,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-09 12:35:35,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$899.99,"$1,799.00",Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-09 12:35:35,,,not available,,Not Found
2025-04-09 12:35:35,Dell Latitude 7420 Intel i7-1185G7 32GB 512GB SSD 14 inch FHD Touch Win 11 Pro,$389.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/375292960966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-09 12:35:35,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,370.00","$1,899.99",Free shipping,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-09 12:35:35,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,Free shipping,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-09 12:35:35,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",Free shipping,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-09 12:35:35,,,not available,,Not Found
2025-04-09 12:35:35,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-09 12:35:35,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-09 12:35:36,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-09 12:35:36,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$949.00,"$1,749.00",Free shipping,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-09 12:35:36,,,not available,,Not Found
2025-04-09 12:35:36,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC,"$1,219.00",not available,Free shipping,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-09 12:35:36,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-09 12:35:36,DJI RS 3 Pro Gimbal Stabilizer Combo - CP.RN.00000218.01,$618.00,$629.00,Free shipping,https://www.ebay.com/itm/335530899933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-09 12:35:36,Sky Viper Vector Performance Stunt Jet,$49.99,$79.99,Free shipping,https://www.ebay.com/itm/175859818346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-09 12:35:36,,,not available,,Not Found
2025-04-09 12:35:36,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-09 12:35:36,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-09 12:35:36,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,Free shipping,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-09 12:35:36,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$279.95,$399.99,Free shipping,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-09 12:35:36,,,not available,,Not Found
2025-04-09 12:35:36,Samsung Galaxy Tab S9 Plus Wifi+Cellular 256GB - Excellent,$464.00,$899.00,Free shipping,https://www.ebay.com/itm/135640954030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-09 12:35:36,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-09 12:35:36,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-09 12:35:36,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-09 12:35:36,,,not available,,Not Found
2025-04-09 12:35:37,Soundcore Sleep A20 Sleep Earbuds Noise Blocking Headphone Sleep Monitor80H Play,$149.99,not available,Free shipping,https://www.ebay.com/itm/226160233772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-09 12:35:37,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,not available,Free shipping,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-09 12:35:37,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-09 12:35:37,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$169.99,not available,Free shipping,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-09 12:35:37,,,not available,,Not Found
2025-04-09 12:35:37,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$349.99,Free shipping,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-09 12:35:37,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-09 12:35:37,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$101.99,$139.99,Free shipping,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-09 12:35:37,Netac 1TB Internal SSD PCle4.0 Gen 4x4 NVMe Solid State Drive,$55.99,not available,Free shipping,https://www.ebay.com/itm/314547935931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-09 12:35:37,,,not available,,Not Found
2025-04-09 12:35:37,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-09 12:35:37,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-09 12:35:37,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$89.99,$229.99,Free shipping,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-09 12:35:37,Soundcore Sport X20 True-Wireless Sport Earbuds Ear Hook Noise Cancelling|Refurb,$59.99,$79.99,Free shipping,https://www.ebay.com/itm/387273597221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-09 12:35:37,,,not available,,Not Found
2025-04-09 12:35:37,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-09 12:35:37,Canon PIXMA TS202 Inkjet Printer for Documents and Photos 4800 x 1200 dpi Bundle,$89.95,$149.99,Free shipping,https://www.ebay.com/itm/335462549573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-09 12:35:37,Canon PIXMA G7020 Wireless MegaTank All-In-One Printer - 3114C002,$229.00,$399.00,Free shipping,https://www.ebay.com/itm/325126878855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-09 12:35:37,Canon Pixma MG3620 Wireless Inkjet All-In-One Multifunction Printer,$77.45,$99.99,Free shipping,https://www.ebay.com/itm/325924260200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-09 12:35:38,,,not available,,Not Found
2025-04-09 12:35:38,Anker 33L Car Refrigerator Portable Cooler Solar Powered Camping Travel |Refurb,$449.00,$799.00,Free shipping,https://www.ebay.com/itm/387028655580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-09 12:35:38,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,Free shipping,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-09 12:35:38,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$136.99,$169.99,Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-09 12:35:38,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-09 12:35:38,,,not available,,Not Found
2025-04-09 12:35:38,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,Free shipping,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 12:35:38,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,Free shipping,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 12:35:38,Tamron 28-75mm F2.8 Di III VXD G2 Lens for Nikon Z-Mount Full-frame Mirrorless A,$799.00,$899.00,Free shipping,https://www.ebay.com/itm/315399338540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 12:35:38,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",Free shipping,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-09 12:35:38,,,not available,,Not Found
2025-04-09 12:35:38,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 12:35:38,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 12:35:38,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,not available,Free shipping,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 12:35:38,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-09 12:35:38,,,not available,,Not Found
2025-04-09 12:35:38,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,not available,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 12:35:38,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 12:35:39,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 12:35:39,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-09 12:35:39,,,not available,,Not Found
2025-04-09 12:35:39,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 12:35:39,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 12:35:39,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 12:35:39,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,$179.00,Free shipping,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-09 12:35:39,,,not available,,Not Found
2025-04-09 12:35:39,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,Free shipping,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 12:35:39,"Samsung 49"" Odyssey OLED G9 (G95SC) DQHD 240Hz G-Sync Curved Gaming Monitor","$1,099.99","$1,799.99",Free shipping,https://www.ebay.com/itm/315432430626?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 12:35:39,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$119.00,not available,Free shipping,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 12:35:39,"LG 27"" UltraGear OLED QHD PC Gaming Monitor 2560x1440 240Hz G-SYNC - 27GS95QE-B",$899.99,not available,Free shipping,https://www.ebay.com/itm/315446654842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-09 12:35:39,,,not available,,Not Found
2025-04-10 06:25:40,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$407.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 06:25:40,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 06:25:40,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 06:25:40,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-10 06:25:40,,,not available,,Not Found
2025-04-10 06:25:40,"HP Elitebook 840 G6 Laptop Intel i5-8365U 16GB RAM 256GB SSD 14.0"" FHD W11P",$199.82,$399.99,Free shipping,https://www.ebay.com/itm/304614081091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 06:25:40,"Dell Latitude 7420 Laptop Intel Core i7-1185G7 32GB 512GB SSD 14"" FHD Touch W11P",$368.36,$499.99,Free shipping,https://www.ebay.com/itm/296879148897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 06:25:40,Dell Latitude 7420 Intel i7-1185G7 32GB 512GB SSD 14 inch FHD Touch Win 11 Pro,$389.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/375292960966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 06:25:41,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,370.00","$1,899.99",Free shipping,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-10 06:25:41,,,not available,,Not Found
2025-04-10 06:25:41,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 06:25:41,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 06:25:41,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 06:25:41,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$949.00,"$1,749.00",Free shipping,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-10 06:25:41,,,not available,,Not Found
2025-04-10 06:25:41,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",Free shipping,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 06:25:41,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC,"$1,219.00",not available,Free shipping,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 06:25:41,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 06:25:41,DJI RS 3 Pro Gimbal Stabilizer Combo - CP.RN.00000218.01,$618.00,$629.00,Free shipping,https://www.ebay.com/itm/335530899933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-10 06:25:41,,,not available,,Not Found
2025-04-10 06:25:41,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,Free shipping,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 06:25:41,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-10 06:25:41,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
